6_investors,"Deals Information, Level of Completeness",Disclosed ,Founded,Total  Disclosed Funding,DA Classification_African Company (Yes = 0; No = 1),Year,Month,Quarter,Half,Number of Investors,main_sector_encoded,funding_round_encoded,cat_Country
Endure Capital,0.9,1.0,2017.0,700000.0,0.0,2018.0,11.0,4.0,2.0,1.0,5,1,5
"Kalon Venture Partners, Compass Capital",0.9,1.0,2016.0,563000.0,0.0,2018.0,11.0,4.0,2.0,2.0,1,1,23
Fall Armyworm Tech Prize,0.9,1.0,2016.0,150000.0,0.0,2018.0,11.0,4.0,2.0,1.0,14,2,10
Genesys Tech Hub,0.9,1.0,2018.0,15000.0,0.0,2018.0,11.0,4.0,2.0,1.0,8,1,19
Fall Armyworm Tech Prize,0.9,1.0,2013.0,50000.0,0.0,2018.0,11.0,4.0,2.0,1.0,6,2,8
Fall Armyworm Tech Prize,0.9,1.0,2010.0,50000.0,0.0,2018.0,11.0,4.0,2.0,1.0,6,2,19
Fall Armyworm Tech Prize,0.9,1.0,2012.0,742000.0,0.0,2018.0,11.0,4.0,2.0,1.0,14,2,8
HIMAngel,0.9,1.0,2016.0,100000.0,0.0,2018.0,11.0,4.0,2.0,1.0,4,1,5
Fall Armyworm Tech Prize,0.9,1.0,2014.0,75000.0,0.0,2018.0,11.0,4.0,2.0,1.0,14,2,26
IBM,0.9,1.0,2018.0,34000.0,0.0,2018.0,11.0,4.0,2.0,1.0,8,2,23
"BECO Capital, Raed Ventures, Silicon Badia, Arzan Venture Capital",0.9,1.0,2017.0,80500000.0,0.0,2018.0,11.0,4.0,2.0,4.0,10,6,5
Gray Matters Capital,0.9,1.0,2015.0,250000.0,0.0,2018.0,11.0,4.0,2.0,1.0,12,1,19
"Justin Drennan, Frederik Gerner, Bas Hochstenbach",0.9,1.0,2017.0,70000.0,0.0,2018.0,11.0,4.0,2.0,3.0,3,1,23
European Investment Bank (EIB),0.9,1.0,1999.0,40000000.0,0.0,2018.0,11.0,4.0,2.0,1.0,13,5,10
Flat6Labs,0.9,1.0,2018.0,51000.0,0.0,2018.0,11.0,4.0,2.0,1.0,4,1,4
Optimizer Foundation,0.9,1.0,2016.0,150000.0,0.0,2018.0,11.0,4.0,2.0,1.0,5,1,20
Optimizer Foundation,0.9,1.0,2013.0,100000.0,0.0,2018.0,11.0,4.0,2.0,1.0,3,1,10
Motorola Solutions Foundation,0.9,0.0,2010.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,3,2,10
GreenTec Capital Partners,0.9,0.0,2017.0,0.0,0.0,2018.0,11.0,4.0,2.0,1.0,8,1,9
Smartcall,0.9,1.0,2016.0,720000.0,0.0,2018.0,11.0,4.0,2.0,1.0,4,1,23
Google Impact Challenge Nigeria,0.9,1.0,2013.0,250000.0,0.0,2018.0,11.0,4.0,2.0,1.0,12,2,19
Google Impact Challenge Kenya,0.9,1.0,2015.0,250000.0,0.0,2018.0,11.0,4.0,2.0,1.0,14,2,10
Undisclosed,0.9,1.0,2017.0,150000.0,0.0,2018.0,11.0,4.0,2.0,1.0,10,1,20
Google Impact Challenge Nigeria,0.9,1.0,2015.0,165000.0,0.0,2018.0,11.0,4.0,2.0,1.0,3,2,19
Google Impact Challenge Kenya,0.9,1.0,2016.0,125000.0,0.0,2018.0,11.0,4.0,2.0,1.0,3,2,10
Google Impact Challenge Kenya,0.9,1.0,2016.0,125000.0,0.0,2018.0,11.0,4.0,2.0,1.0,14,2,10
Google Impact Challenge Nigeria,0.9,1.0,2018.0,125000.0,0.0,2018.0,11.0,4.0,2.0,1.0,9,2,19
Itanna Accelerator,0.9,1.0,2015.0,75000.0,0.0,2018.0,11.0,4.0,2.0,1.0,1,1,19
Itanna Accelerator,0.9,1.0,2017.0,25000.0,0.0,2018.0,11.0,4.0,2.0,1.0,1,1,19
Itanna Accelerator,0.9,1.0,2017.0,25000.0,0.0,2018.0,11.0,4.0,2.0,1.0,22,1,19
Itanna Accelerator,0.9,1.0,2018.0,25000.0,0.0,2018.0,11.0,4.0,2.0,1.0,5,1,19
Undisclosed,0.9,1.0,2018.0,10000.0,0.0,2018.0,12.0,4.0,2.0,1.0,4,12,19
Shenai Bridglall,0.9,1.0,2018.0,2132.0,0.0,2018.0,12.0,4.0,2.0,1.0,5,12,23
Undisclosed,0.9,1.0,2018.0,3424.0,0.0,2018.0,12.0,4.0,2.0,1.0,6,12,19
"Battery Road Digital Holdings, Algebra Ventures",0.9,1.0,2017.0,6909000.0,0.0,2018.0,12.0,4.0,2.0,2.0,10,3,5
"Yellowwoods, Hollard Insurance",0.9,1.0,2016.0,3600000.0,0.0,2018.0,12.0,4.0,2.0,2.0,1,3,23
Kuramo Capital,0.9,0.0,2016.0,550000.0,0.0,2018.0,12.0,4.0,2.0,1.0,1,3,10
Vision Ventures,0.9,0.0,2016.0,417000.0,0.0,2018.0,12.0,4.0,2.0,1.0,10,1,5
"Nedbank, Sanari Capital, Convergence Partners",0.9,1.0,2012.0,4000000.0,0.0,2018.0,12.0,4.0,2.0,3.0,6,3,23
"International Finance Corporation, Y Combinator, TLcom Capital Partners",0.9,1.0,2017.0,37320000.0,0.0,2018.0,12.0,4.0,2.0,3.0,10,3,19
International Finance Corporation,0.9,1.0,2012.0,23500000.0,0.0,2018.0,12.0,4.0,2.0,1.0,12,8,5
Technology Innovation Agency,0.9,1.0,2015.0,152000.0,0.0,2018.0,12.0,4.0,2.0,1.0,6,2,23
Technology Innovation Agency,0.9,1.0,2012.0,41000.0,0.0,2018.0,12.0,4.0,2.0,1.0,12,2,23
"Averroes Ventures, Egypt Ventures, 500 Startups, Endure Capital, Alex Angels",0.9,1.0,2014.0,2150000.0,0.0,2018.0,12.0,4.0,2.0,5.0,12,1,5
UNICEF Innovation Fund,0.9,1.0,2013.0,100000.0,0.0,2018.0,12.0,4.0,2.0,1.0,6,2,25
Y Combinator,0.9,1.0,2017.0,420000.0,0.0,2018.0,12.0,4.0,2.0,1.0,1,1,24
TechCrunch Startup Battlefield Africa,0.9,1.0,2017.0,75000.0,0.0,2018.0,12.0,4.0,2.0,1.0,12,2,26
Odey Asset Management,0.9,1.0,2014.0,91700000.0,0.0,2018.0,12.0,4.0,2.0,1.0,1,6,23
Omar Barakat,0.9,1.0,2018.0,180000.0,0.0,2018.0,12.0,4.0,2.0,1.0,6,1,5
African Entrepreneurship Award,0.9,1.0,2013.0,150000.0,0.0,2018.0,12.0,4.0,2.0,1.0,3,2,18
African Entrepreneurship Award,0.9,1.0,2018.0,100000.0,0.0,2018.0,12.0,4.0,2.0,1.0,5,2,21
African Entrepreneurship Award,0.9,1.0,2016.0,100000.0,0.0,2018.0,12.0,4.0,2.0,1.0,10,2,26
Undisclosed,0.9,1.0,2018.0,560000.0,0.0,2018.0,12.0,4.0,2.0,1.0,10,1,19
African Entrepreneurship Award,0.9,1.0,2017.0,25000.0,1.0,2018.0,12.0,4.0,2.0,1.0,12,2,7
African Entrepreneurship Award,0.9,1.0,2017.0,25000.0,0.0,2018.0,12.0,4.0,2.0,1.0,3,2,8
"ISAI,  Seventure Partners",0.9,1.0,2014.0,4500000.0,0.0,2018.0,12.0,4.0,2.0,2.0,1,3,25
"AHL Venture Partners, Small Foundation , Jordan Engineering",0.9,1.0,2010.0,2170000.0,0.0,2018.0,12.0,4.0,2.0,3.0,14,1,29
"GSMA Ecosystem Accelerator, Seedstars",0.9,1.0,2016.0,1150000.0,0.0,2018.0,12.0,4.0,2.0,2.0,14,1,8
Fintec Ventures,0.9,1.0,2015.0,6397000.0,0.0,2018.0,12.0,4.0,2.0,1.0,1,6,23
Absa Bank,0.9,1.0,2015.0,6397000.0,0.0,2018.0,12.0,4.0,2.0,1.0,1,2,23
Undisclosed,0.9,1.0,2016.0,126480.0,0.0,2018.0,12.0,4.0,2.0,1.0,8,2,6
Undisclosed,0.9,1.0,2012.0,200000.0,0.0,2018.0,12.0,4.0,2.0,1.0,19,2,6
Undisclosed,0.9,0.0,2016.0,0.0,0.0,2018.0,12.0,4.0,2.0,1.0,7,1,23
Undisclosed,0.9,1.0,2016.0,2400000.0,0.0,2018.0,12.0,4.0,2.0,1.0,6,3,24
Undisclosed,0.9,1.0,2018.0,2777.0,0.0,2018.0,12.0,4.0,2.0,1.0,18,12,19
Pernod Ricard,0.9,1.0,2012.0,885400000.0,0.0,2018.0,12.0,4.0,2.0,1.0,5,18,19
Kairos,0.9,1.0,2017.0,185000.0,0.0,2018.0,12.0,4.0,2.0,1.0,1,1,19
Mastercard Foundation Fund for Rural Prosperity,0.9,1.0,2014.0,1158000.0,0.0,2018.0,12.0,4.0,2.0,1.0,14,2,10
LSE Generate,0.9,1.0,2017.0,255000.0,0.0,2018.0,12.0,4.0,2.0,1.0,1,12,26
The Carlyle Group,0.9,1.0,2008.0,40000000.0,0.0,2018.0,12.0,4.0,2.0,1.0,15,9,19
Villgro Kenya,0.9,1.0,2016.0,40000.0,0.0,2018.0,12.0,4.0,2.0,1.0,12,2,10
Villgro Kenya,0.9,1.0,2018.0,100000.0,0.0,2018.0,12.0,4.0,2.0,1.0,1,2,10
